Département;Tarif 1;Tarif 2;Tarif 3;Tarif 4;Tarif 5;Tarif 6;Tarif 7;Tarif 8;Tarif 9
FR30;35.78;53.22;0.79;0.76;0.73;154.4;144.7;138.52;130.54
FR31;34.22;48.68;0.71;0.68;0.65;137.14;127.43;121.29;113.3
FR32;33.84;47.6;0.7;0.67;0.64;133;123.3;117.16;109.14
FR33;32.65;44.17;0.63;0.62;0.6;119.9;110.18;104.04;96.05
FR34;37.06;56.84;0.84;0.82;0.79;168.19;158.47;152.35;144.34
FR35;25.08;34.23;0.5;0.49;0.44;91.89;85.53;80.8;74.79
FR36;26.42;43.36;0.63;0.62;0.6;121.35;112.53;106.99;99.85
FR37;26.29;34.87;0.5;0.49;0.44;92.64;84.57;79.55;73.08
FR38;35.07;54.69;0.81;0.79;0.76;162.07;154.53;148.76;141.31
FR39;33.9;47.79;0.7;0.67;0.64;133.69;123.98;117.85;109.83
FR40;34.1;48.32;0.71;0.68;0.65;135.76;126.06;119.91;111.89
FR41;26.29;34.87;0.5;0.49;0.44;92.64;84.57;79.55;73.08
FR42;33.74;47.24;0.68;0.67;0.63;131.61;121.92;115.78;107.76
FR43;33.74;47.24;0.68;0.67;0.63;131.61;121.92;115.78;107.76
FR44;26.29;34.87;0.5;0.49;0.44;92.64;84.57;79.55;73.08
FR45;27.56;38.49;0.57;0.54;0.52;106.44;98.35;93.36;86.88
FR46;33.8;47.42;0.68;0.67;0.64;132.32;122.6;116.46;108.45
FR47;33.84;47.6;0.7;0.67;0.64;133;123.3;117.16;109.14
FR48;36.68;57.2;0.86;0.88;0.84;170.92;161.49;155.51;147.76
FR49;25.02;31.23;0.43;0.4;0.38;74.98;67.43;61.63;54.18
FR50;32.29;43.08;0.62;0.61;0.57;115.74;106.04;99.91;91.9
FR51;34.85;50.5;0.73;0.72;0.68;144.06;134.34;128.2;120.18
FR52;36.1;54.11;0.8;0.77;0.75;157.86;148.12;142;133.98
FR53;26.29;34.87;0.5;0.49;0.44;92.64;84.57;79.55;73.08
FR54;35.48;52.29;0.76;0.75;0.72;150.95;141.24;135.09;127.07
FR55;35.48;52.29;0.76;0.75;0.72;150.95;141.24;135.09;127.07
FR56;25.61;35.77;0.53;0.5;0.49;97.75;91.41;86.68;80.67
FR57;35.94;53.65;0.79;0.77;0.73;156.14;146.41;140.27;132.26
FR58;28.63;41.65;0.62;0.6;0.57;118.53;110.44;105.42;98.97
FR59;33.9;47.79;0.7;0.67;0.64;133.69;123.98;117.85;109.83
FR60;34.69;50.04;0.73;0.71;0.68;142.32;132.62;126.44;118.47
FR61;32.29;43.08;0.62;0.61;0.57;115.74;106.04;99.91;91.9
FR62;33.9;47.79;0.7;0.67;0.64;133.69;123.98;117.85;109.83
FR63;34.54;49.6;0.72;0.71;0.67;140.61;130.88;124.75;116.72
FR64;34.1;48.32;0.71;0.68;0.65;135.76;126.06;119.91;111.89
FR65;35.91;53.53;0.79;0.76;0.73;155.61;145.89;139.75;131.74
FR66;42.06;61.57;0.9;0.86;0.76;166.92;165.37;157.09;156.86
FR67;36.73;55.93;0.82;0.8;0.77;164.74;155.04;148.88;140.89
FR68;37.06;56.83;0.84;0.82;0.79;168.19;158.47;152.35;144.34
FR69;42.28;56.14;0.8;0.77;0.73;133.69;123.98;117.85;109.83
FR70;36.1;54.11;0.8;0.77;0.75;157.86;148.12;142;133.98
FR71;33.9;47.79;0.7;0.67;0.64;133.69;123.98;117.85;109.83
FR72;26.29;34.87;0.5;0.49;0.44;92.64;84.57;79.55;73.08
FR73;36.81;56.14;0.82;0.81;0.77;165.61;155.9;149.76;141.73
FR74;36.81;56.14;0.82;0.81;0.77;165.61;155.9;149.76;141.73
FR75;41.68;54.05;0.77;0.76;0.76;130;117.65;111.79;107.66
FR76;32.37;43.35;0.62;0.61;0.58;116.78;107.09;100.94;92.9
FR77;46.97;59.07;0.82;0.8;0.76;133.45;121.09;115.24;111.13
FR78;41.68;54.05;0.77;0.76;0.76;130;117.65;111.79;107.66
FR79;31.26;40.19;0.57;0.56;0.53;104.71;95.01;88.86;80.85
FR80;34.69;50.04;0.73;0.71;0.68;142.32;132.62;126.44;118.47
FR81;32.76;50.05;0.73;0.72;0.7;146.2;138.94;133.42;126.29
FR82;34.22;48.68;0.71;0.68;0.65;137.14;127.43;121.29;113.3
FR83;37.02;60.35;0.91;0.89;0.86;183.64;176.1;170.31;162.86
FR84;35.78;53.22;0.79;0.76;0.73;154.4;144.7;138.52;130.54
FR85;24.76;33.3;0.49;0.44;0.43;88.44;82.1;77.38;71.36
FR86;24.94;39.12;0.57;0.54;0.52;105.12;96.31;90.79;83.64
FR87;32.65;44.17;0.63;0.62;0.6;119.9;110.18;104.04;96.05
FR88;36.73;55.93;0.82;0.8;0.77;164.74;155.04;148.88;140.89
FR89;34.85;50.5;0.73;0.72;0.68;144.06;134.34;128.2;120.18
FR90;37.06;56.83;0.84;0.82;0.79;168.19;158.47;152.35;144.34
FR91;41.68;54.05;0.77;0.76;0.76;130;117.65;111.79;107.66
FR92;46.97;59.07;0.82;0.8;0.76;133.45;121.09;115.24;111.13
FR93;46.97;59.07;0.82;0.8;0.76;133.45;121.09;115.24;111.13
FR94;49.08;60.62;0.84;0.81;0.77;115.92;106.32;101.61;98.4
FR95;46.97;59.07;0.82;0.8;0.76;133.45;121.09;115.24;111.13
Relivraison;24.06;30.03;0.42;0.39;0.37;72.10;64.82;59.27;52.11
